timestamp,x,y,SOG,COG,x_true,y_true,vx_true,vy_true,sog_true,cog_true,pos_error,sog_error,cog_error,segment,segment_name,MMSI
04-Aug-2025 10:47:33,469.426409942595,329.634959264717,7.70651172589019,7.23425013224389,469.909852161994,332.442640800422,7.89005312054444,1.02619784560821,7.95650804457232,7.41041794648888,2.84899841794185,0.24999631868213,0.00307470839461699,1,CV,696900101
04-Aug-2025 10:47:43,546.107178657395,342.987482466234,7.70574412475021,4.08011048876755,549.022930961515,342.8285113922,7.86770015038772,1.0289936710526,7.9347043821101,7.45125557464259,2.9200827559102,0.228960257359889,0.0588375813109465,1,CV,696900101
04-Aug-2025 10:47:53,629.59064356589,345.681227056184,8.14348833780412,7.63984611739406,628.006652508269,353.681178870966,7.95172453842704,1.15603934898792,8.0353189178421,8.27183457737947,8.15525945077424,0.108169419962023,0.0110302794613539,1,CV,696900101
04-Aug-2025 10:48:03,706.311565357273,361.152734416358,8.1833410467959,10.7429205572626,708.118666273982,365.206953393353,8.01813450065123,1.18155702995563,8.10472441762033,8.38280932605377,4.43872788494543,0.0786166291755759,0.0411917116978913,1,CV,696900101
04-Aug-2025 10:48:13,793.11500233957,374.701639385511,8.75968886729651,6.39640192325665,787.42919536296,377.030402982391,7.93090727966003,1.10833827796579,8.00797752350546,7.95551870220469,6.14422825629206,0.751711343791049,0.0272117212157319,1,CV,696900101
04-Aug-2025 10:48:23,866.018301437046,387.325313087897,9.41973355570178,9.72557641400086,866.202775284709,387.631395124655,7.91416416425575,0.923811163994688,7.96789943997232,6.65793918034136,0.357374892371468,1.45183411572946,0.053540369984129,1,CV,696900101
04-Aug-2025 10:48:33,940.848926191538,397.363239416618,8.04000347529509,7.41681123649607,945.556501623422,397.246135050573,7.94237846739416,1.00634612760147,8.00587960488195,7.22123262344065,4.70903173480713,0.0341238704131399,0.00341349074430131,1,CV,696900101
04-Aug-2025 10:48:43,1018.53914043651,410.894428990336,8.52077736815553,0.351029968597665,1024.64142994699,407.254793159434,7.96677032456538,0.898237301829709,8.01724763586443,6.43281726405462,7.10527172254936,0.503529732291096,0.106147212711685,1,CV,696900101
04-Aug-2025 10:48:53,1105.60427181809,418.92324891539,7.45565247687382,6.51774839309446,1104.68801839103,415.503821421198,7.98063668559397,0.734789411534251,8.01439189126356,5.2604787530113,3.540057164882,0.558739414389741,0.0219434948048152,1,CV,696900101
04-Aug-2025 10:49:03,1183.79473652884,425.810654519336,8.29897460477685,0.0926494687598407,1183.71233069145,423.436290745697,7.90711228123197,0.858903845441472,7.95362435897771,6.19940247949905,2.37579335204164,0.345350245799144,0.106582946643476,1,CV,696900101
04-Aug-2025 10:49:13,1273.18483185836,427.227429408127,8.72481990455986,7.44475739257264,1262.76035646981,432.391182779629,7.95818526529951,0.859822112989111,8.0044991587741,6.16645858376896,11.6333157787554,0.720320745785759,0.0223105230379459,2,CA,696900101
04-Aug-2025 10:49:23,1342.26356956874,440.982624084686,9.47699687118371,5.37450845570296,1343.34846446507,441.664521366843,8.12466436168275,1.05336285569428,8.19266405363689,7.3871918368777,1.28139800199349,1.28433281754682,0.0351279518016714,2,CA,696900101
04-Aug-2025 10:49:33,1427.70496775498,446.519964702125,9.04697097866353,12.1903629616997,1424.60807516662,454.857080955186,8.18958232695057,1.56508042269521,8.33778960033203,10.8191300667758,8.89371975727259,0.7091813783315,0.0239325288280754,2,CA,696900101
04-Aug-2025 10:49:43,1511.85898418893,469.391146385215,8.60283973665585,17.9165084625014,1508.35539091303,472.16971799306,8.59222186419454,1.97479116938464,8.81623937550599,12.9437717941735,4.4716469027443,0.213399638850142,0.0867906276969763,2,CA,696900101
04-Aug-2025 10:49:53,1601.56791711924,498.683963343203,8.73869439042153,18.6967421271396,1598.21770379008,495.551034222166,9.44260819787183,2.74985286814657,9.83486351582828,16.2364847880459,4.58684796219786,1.09616912540674,0.0429395910135395,2,CA,696900101
04-Aug-2025 10:50:03,1687.90243597676,530.247060377989,12.2110071151453,20.515721033444,1697.6631127974,528.237546122559,10.4415176819054,3.83363797650737,11.1230423732207,20.1608787256108,9.96538807772522,1.08796474192456,0.00619316659706426,2,CA,696900101
04-Aug-2025 10:50:13,1805.6816191126,568.701476758716,11.9123503058558,20.7350031257638,1807.06632376996,571.29049523062,11.505288799874,4.79414008830744,12.4641666209508,22.621009582526,2.93605579578978,0.551816315095001,0.0329170223843716,2,CA,696900101
04-Aug-2025 10:50:23,1932.42176727659,621.169643912798,13.7206628135535,26.3882888792808,1929.69911448936,624.41114988921,13.0180218219641,5.93614873706385,14.307576803417,24.5127336171841,4.23322562532593,0.586913989863575,0.0327346146266922,2,CA,696900101
04-Aug-2025 10:50:33,2073.4429553908,684.352059993734,15.5646557303499,26.8100145564935,2068.14351608148,690.471978467311,14.6744061366812,7.33265707352321,16.4044522987559,26.5508496570174,8.09552092927694,0.839796568405916,0.00452328080145659,2,CA,696900101
04-Aug-2025 10:50:43,2220.55827976373,771.460916786206,17.2556741605063,29.136466161974,2220.77486651046,770.925105110608,15.7928211259139,8.86953800777113,18.1130313196441,29.3193654361866,0.577930766240717,0.85735715913788,0.00319219453451902,2,CA,696900101
04-Aug-2025 10:50:53,2379.46902272872,867.46818398182,18.3778698868478,28.1222776565985,2380.29314231755,864.732644289784,15.9285497251652,9.37791281948614,18.4841538945375,30.4873937237159,2.85698276218056,0.106284007689695,0.0412790625630182,3,CV,696900101
04-Aug-2025 10:51:03,2537.78919165883,951.244201192643,18.6102353202369,31.5943309893225,2539.27892462188,958.419108809085,15.8903366676914,9.26084121091087,18.3920085729179,30.233505808515,7.32793310597733,0.218226747319054,0.0237508799491377,3,CV,696900101
04-Aug-2025 10:51:13,2688.73638583397,1058.93350886307,17.8332745550728,27.2394758128719,2698.71001423785,1051.34580639464,15.9681651213591,9.23116874681048,18.4444239209328,30.0321328657092,12.5318191930798,0.611149365860072,0.0487410604510514,3,CV,696900101
04-Aug-2025 10:51:23,2865.01371157232,1139.90764096014,18.5695728838893,29.4742752488446,2858.15155852388,1143.70051366653,15.9579362831209,9.26441687062117,18.4522397114496,30.1374070513875,7.84060124143035,0.117333172439675,0.0115738333290585,3,CV,696900101
04-Aug-2025 10:51:33,3015.40688280125,1238.55476100387,18.6025655725009,29.4830604991475,3017.24296397171,1236.21702518077,15.8336335501772,9.26001777879659,18.3426246939997,30.3204680888143,2.97257511984762,0.259940878501254,0.0146155196208761,3,CV,696900101
04-Aug-2025 10:51:43,3177.66005250603,1334.43107987457,17.8602248457579,31.5187797543718,3175.4363433701,1328.88638876488,15.780031022904,9.28976022452577,18.3114451672443,30.4854728334545,5.97398374814269,0.451220321486442,0.0180346079536506,3,CV,696900101
04-Aug-2025 10:51:53,3330.8445931441,1409.76784159634,18.5133337632744,28.1728371611106,3333.11426106084,1420.42815987107,15.7577034685774,9.04441232027659,18.1688363089876,29.8544305370185,10.8992558539901,0.344497454286749,0.0293493410893193,3,CV,696900101
04-Aug-2025 10:52:03,3491.30848596204,1514.59986050416,17.596301502219,27.9749772007502,3490.04274232843,1510.88755067811,15.6362020043744,9.09204016829466,18.0874544240887,30.1768748357007,3.9221615457038,0.491152921869695,0.0384303635217611,3,CV,696900101
04-Aug-2025 10:52:13,3649.86858895927,1605.23348989954,17.0303482124308,29.4244020984611,3646.14296475591,1602.31221297473,15.5786853628547,9.22308115696066,18.1041615012324,30.6268928176658,4.73435682812514,1.07381328880163,0.0209874222747968,3,CV,696900101
04-Aug-2025 10:52:23,3796.21298905394,1695.35946149129,17.7752297696806,25.1785648199175,3802.34576191236,1694.68094010725,15.6233392913005,9.16920205417569,18.1152697170479,30.4083022063942,6.17019401652649,0.340039947367352,0.0912761364086618,3,CV,696900101
04-Aug-2025 10:52:33,3955.39582435224,1778.98285738512,18.2971141806444,28.4012090483883,3958.73539106975,1786.08457838053,15.6785904219685,9.11177857595401,18.1340206914258,30.1634655496481,7.84774789078884,0.163093489218614,0.0307571782116587,3,CV,696900101
04-Aug-2025 10:52:43,4121.70022832946,1877.12827638533,17.5929960122109,31.6829892518274,4114.413736398,1877.38582784877,15.5346636543166,9.13505663534348,18.0215158791839,30.4573764725053,7.29104227278193,0.428519866973087,0.021390978353689,3,CV,696900101
04-Aug-2025 10:52:53,4265.64629685474,1968.11649774798,18.23673024561,29.2458643183532,4269.11489770325,1968.80731905863,15.3782110246338,9.08310340894127,17.8603511123295,30.5681207144362,3.5367253115736,0.37637913328043,0.0230777276672023,3,CV,696900101
04-Aug-2025 10:53:03,4425.8394445868,2066.46862023271,17.5790374077444,28.3363652297619,4422.33191927765,2060.26763809627,15.2742053140215,9.20247306270766,17.8321860254077,31.0683149913088,7.12424825864329,0.253148617663232,0.0476815183380674,3,CV,696900101
