timestamp,x,y,vx,vy,sog,cog
01-Jan-2022 00:00:00,0.751214900466817,0.791128338735755,0,0,0,0
01-Jan-2022 00:00:10,49.775001822079,-3.65807340443227,4.90237869216122,-0.444920174316802,4.9225268717266,354.814272009873
01-Jan-2022 00:00:20,104.182904386967,0.718186244402488,5.44079025648879,0.437625964883475,5.45836194294988,4.59864372301054
01-Jan-2022 00:00:30,148.411310505946,-0.454623281322684,4.42284061189795,-0.117280952572517,4.42439531462664,358.481037448369
01-Jan-2022 00:00:40,203.187642709776,0.310411267653499,5.47763322038297,0.0765034548976183,5.47816743771623,0.800170426127113
01-Jan-2022 00:00:50,250.357191258006,-0.675461691984167,4.71695485482298,-0.0985872959637665,4.7179850102945,358.802656830011
01-Jan-2022 00:01:00,296.950016220481,-1.41881329334564,4.65928249624754,-0.0743351601361477,4.65987543780638,359.085968786225
01-Jan-2022 00:01:10,348.266766732695,0.142962216799073,5.13167505122141,0.156177551014472,5.1340510572811,1.74320338679339
01-Jan-2022 00:01:20,400.311241271631,-0.364382785368936,5.20444745389353,-0.0507345002168009,5.20469473551053,359.441481408013
01-Jan-2022 00:01:30,451.462031682239,-0.695136131613844,5.11507904106084,-0.0330753346244908,5.11518597648809,359.629516835826
01-Jan-2022 00:01:40,500.468848015963,-1.73545872818777,4.90068163337237,-0.104032259657393,4.90178571366831,358.783900944776
01-Jan-2022 00:01:50,548.034922829939,-0.587144847506558,4.75660748139758,0.114831388068121,4.75799337744107,1.38293441166038
01-Jan-2022 00:02:00,601.648939272625,0.388266338530807,5.36140164426861,0.0975411186037365,5.36228886400058,1.04227929783626
01-Jan-2022 00:02:10,650.595383238619,-1.42025016425877,4.89464439659938,-0.180851650278957,4.89798439039676,357.883947471568
01-Jan-2022 00:02:20,698.624651797285,1.14567624967901,4.80292685586664,0.256592641393778,4.80977610356475,3.05807538457319
01-Jan-2022 00:02:30,750.890435207356,-2.65191851829214,5.22657834100707,-0.379759476797115,5.24035670683795,355.844232295786
01-Jan-2022 00:02:40,797.000249181084,2.03193645437459,4.61098139737277,0.468385497266673,4.63470974506144,5.80023474973459
01-Jan-2022 00:02:50,849.944968423308,-0.320891159617229,5.2944719242224,-0.235282761399181,5.29969724929555,357.455488333715
01-Jan-2022 00:03:00,900.757670352211,-0.214321444998155,5.08127019289034,0.0106569714619075,5.0812813683358,0.120166527010659
01-Jan-2022 00:03:10,950.425670186319,0.936127833417235,4.96679998341082,0.115044927841539,4.96813218530181,1.32689264576634
01-Jan-2022 00:03:20,996.767851317907,0.0294760123947191,4.63421811315875,-0.0906651821022516,4.63510492821622,358.879191801598
01-Jan-2022 00:03:30,1049.92447130466,0.807618000186228,5.31566199867494,0.0778141987791509,5.31623151618593,0.838673857026162
01-Jan-2022 00:03:40,1100.6105087857,-2.48622022401425,5.06860374810458,-0.329383822420048,5.07929499613596,356.281855006253
